"PSComputerName","InstalledOn","__GENUS","__CLASS","__SUPERCLASS","__DYNASTY","__RELPATH","__PROPERTY_COUNT","__DERIVATION","__SERVER","__NAMESPACE","__PATH","Caption","CSName","Description","FixComments","HotFixID","InstallDate","InstalledBy","Name","ServicePackInEffect","Status"
"PRDVM03","3/27/2020 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4537572"",ServicePackInEffect=""""","11","System.String[]","PRDVM03","root\cimv2","\\PRDVM03\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4537572"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4537572","PRDVM03","Update","","KB4537572","","NT AUTHORITY\SYSTEM","","",""
"PRDVM03","3/27/2020 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4517245"",ServicePackInEffect=""""","11","System.String[]","PRDVM03","root\cimv2","\\PRDVM03\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4517245"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4517245","PRDVM03","Update","","KB4517245","","NT AUTHORITY\SYSTEM","","",""
"PRDVM03","3/27/2020 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4537759"",ServicePackInEffect=""""","11","System.String[]","PRDVM03","root\cimv2","\\PRDVM03\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4537759"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4537759","PRDVM03","Security Update","","KB4537759","","NT AUTHORITY\SYSTEM","","",""
"PRDVM03","3/27/2020 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4541338"",ServicePackInEffect=""""","11","System.String[]","PRDVM03","root\cimv2","\\PRDVM03\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4541338"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4541338","PRDVM03","Security Update","","KB4541338","","NT AUTHORITY\SYSTEM","","",""
"PRDVM03","3/27/2020 12:00:00 AM","2","Win32_QuickFixEngineering","CIM_LogicalElement","CIM_ManagedSystemElement","Win32_QuickFixEngineering.HotFixID=""KB4541335"",ServicePackInEffect=""""","11","System.String[]","PRDVM03","root\cimv2","\\PRDVM03\root\cimv2:Win32_QuickFixEngineering.HotFixID=""KB4541335"",ServicePackInEffect=""""","http://support.microsoft.com/?kbid=4541335","PRDVM03","Update","","KB4541335","","NT AUTHORITY\SYSTEM","","",""
